mineral_name,w_mean_pauling,w_cov_pauling
Nahpoite,2.50125,0.4444359171776719
Nakauriite,2.6786702127659576,0.22936629208021225
Naldrettite,2.15,0.0402802513388112
Nalipoite,2.355,0.5212488731205427
Nalivkinite,2.715409836065574,0.312870489764566
Namansilite,2.692,0.37189096290025836
Nambulite,2.710769230769231,0.3292049573873056
Namibite,2.8208333333333333,0.2749663158004138
Namuwite,2.670909090909091,0.2611023541070929
Nanlingite,2.73,0.413092479574368
Nanpingite,2.7142857142857144,0.33157192975030003
Nantokite,2.5300000000000002,0.35215594636167985
Naquite,1.865,0.02654020090244408
Narsarsukite,2.91,0.38726758854054993
Nasinite,2.6478260869565218,0.3185831808878807
Nasledovite,2.8089795918367346,0.25752142955663515
Nasonite,2.7676923076923075,0.30995712898809047
Nastrophite,2.599705882352941,0.2819689663595485
Natalyite,2.6999999999999997,0.3671340081939634
Natanite,2.6878571428571427,0.25460137040848085
Natisite,2.5,0.4610726623863098
Natrite,2.455,0.5012318853396991
Natroalunite,2.7800000000000002,0.28529511496709464
Natroaphthitalite,2.592142857142857,0.4434849584381352
Natroboltwoodite,2.683846153846154,0.3417489886073431
Natrochalcite,2.8272222222222223,0.27633642338024944
Natrodufrenite,2.782888888888889,0.26565414361207706
Natroglaucocerinite,2.651521739130435,0.26353590816874495
Natrojarosite,2.8053846153846154,0.2696858137399328
Natrolemoynite,2.6866666666666665,0.30725977634040197
Natrolite,2.646086956521739,0.3424677900303554
Natromarkeyite,2.7218709677419355,0.2817909201161772
Natron,2.5869444444444447,0.27680528011840677
Natronambulite,2.708846153846154,0.33088731474056043
Natroniobite,2.57,0.47261450658175846
Natropalermoite,2.7317142857142858,0.3264462795737298
Natropharmacoalumite,2.72775,0.27918194444177213
Natropharmacosiderite,2.693846153846154,0.27503160110471336
Natrophilite,2.632857142857143,0.40654879107338643
Natrophosphate,2.5513333333333335,0.31142389418646665
Natrosilite,2.54,0.4413445531215142
Natrotantite,2.688235294117647,0.3950715946642247
Natrotitanite,2.9485714285714284,0.28681133876789217
Natrouranospinite,2.710909090909091,0.3065303623513125
Natroxalate,2.59,0.4230625404407943
Natrozippeite,2.7530208333333333,0.2995717326219085
Naujakasite,2.633111111111111,0.3774541010412338
Naumannite,2.1366666666666667,0.16753065533427514
Navajoite,2.7705714285714285,0.2566001126248706
Nchwaningite,2.649230769230769,0.29915171957403197
Nealite,2.8030434782608697,0.21281007945240335
Nechelyustovite,2.6343478260869566,0.3460686602054894
Nefedovite,2.5476666666666667,0.4491293843199248
Negevite,2.0966666666666667,0.07710242068669089
Neighborite,2.836,0.5543854934587782
Nekoite,2.6862222222222223,0.297226663265746
Nekrasovite,2.226969696969697,0.15784628361633574
Nelenite,2.7114851485148517,0.2925195860251145
Neltnerite,2.674,0.3642264512793555
Nenadkevichite,2.595,0.3472288420254054
Neotocite,2.8657142857142857,0.2523654037763252
Nepheline,2.5960714285714284,0.39717119483383767
Nepouite,2.7383333333333333,0.2665112014691493
Neptunite,2.7039999999999997,0.35147037871194997
Neskevaaraite-Fe,2.6796825396825397,0.3215062111112437
Nesquehonite,2.692857142857143,0.26737967302251947
Neustadtelite,2.8410526315789473,0.25634600197243823
Nevadaite,2.7754545454545454,0.26721195432693695
Nevskite,2.02,NA
Newberyite,2.6862500000000002,0.26796916011629346
Neyite,2.373779527559055,0.10571496699528132
Niahite,2.6557142857142857,0.253860142350794
Nickel,1.91,NA
Nickelaustinite,2.721111111111111,0.3380294906226716
Nickelbischofite,2.631904761904762,0.22853347362769502
Nickelblodite,2.7124,0.2961495357323342
Nickelboussingaultite,2.70025641025641,0.221146879249609
Nickelhexahydrite,2.720416666666667,0.23127495538239368
Nickeline,2.045,0.09335884152585233
Nickellotharmeyerite,2.756842105263158,0.2847661158692103
Nickelphosphide,1.98,0.07070707070707072
Nickelschneebergite,2.8444444444444446,0.24270014381090996
Nickelskutterudite,2.18,0
Nickeltalmessite,2.7089473684210525,0.31873473072023734
Nickeltsumcorite,2.867857142857143,0.24264419687170277
Nickeltyrrellite,2.274285714285714,0.15120891997396607
Nickelzippeite,2.759611650485437,0.25182462620421586
Nickenichite,2.7726315789473683,0.3422799185478007
Nicksobolevite,2.820869565217391,0.237077085011173
Niedermayrite,2.747948717948718,0.2425128739006001
Nielsbohrite,2.766923076923077,0.3119853040809428
Nielsenite,1.975,0.07594936708860765
Nierite,2.5514285714285716,0.23882919490046436
Nifontovite,2.649777777777778,0.2907824782163417
Niggliite,2.12,0.10673309904702599
Nikmelnikovite,2.594494382022472,0.3515667132494619
Niksergievite,NA,NA
Nimite,2.672222222222222,0.30318662219917925
Ningyoite,2.9957142857142856,0.20648846284238043
Niningerite,1.945,0.461709826276049
Nioboaeschynite-(Ce),2.7285714285714286,0.3342348672195696
Nioboaeschynite-(Y),3.192,0.17372959223682571
Niobocarbide,2.075,0.323735634760106
Niobokupletskite,2.6622222222222223,0.3441344401979488
Niobophyllite,2.6985185185185183,0.32435328367902555
Niocalite,2.622,0.4175802310482519
Nisbite,2.003333333333333,0.04034727338762773
Nisnite,1.9224999999999999,0.013003901170351117
Nissonite,2.690909090909091,0.2698711950207649
Niter,2.836,0.40204883881530284
Nitratine,2.858,0.38195013460800387
Nitrocalcite,2.8133333333333335,0.2554234174210877
Nitromagnesite,2.7803703703703704,0.23982331412162267
Niveolanite,2.6207142857142856,0.3153642869516584
Nizamoffite,2.7244,0.26599776063727093
Nobleite,2.7241379310344827,0.2700490693820373
Noelbensonite,2.683684210526316,0.32474990300450973
Noggerathite-(Ce),2.7576190476190474,0.3630790712693865
Nolanite,2.7192857142857143,0.315902866977322
Nollmotzite,2.8248148148148147,0.3122255247787417
Nolzeite,2.706,0.30469882075381105
Nontronite,NA,NA
Noonkanbahite,2.6730434782608694,0.38121628099137045
Norbergite,2.755,0.4169096505722326
Nordenskioldine,2.768,0.3308515763635536
Nordgauite,2.757741935483871,0.26622286395855066
Nordite-(Ce),2.634137931034483,0.38690632796843777
Nordite-(La),2.6334482758620688,0.387412975337448
Nordstrandite,2.6471428571428572,0.2910408087306373
Nordstromite,2.3576,0.11002494421469312
Norilskite,2.1710000000000003,0.08093854280546534
Normandite,2.78,0.36985694774178285
Norrishite,2.689,0.3646372385878504
Norsethite,2.794,0.34681031401399615
Northupite,2.5384615384615383,0.43353874837459455
Nosean,2.600769230769231,0.38793388958134417
Novacekite-I,2.713018867924528,0.2560386399990858
Novacekite-II,2.7257446808510637,0.2592697483989421
Novakite,2.0033333333333334,0.06372726377961936
Novgorodovaite,2.67875,0.31272725368077875
Novodneprite,2.3825000000000003,0.04407135362014689
Nowackiite,2.2412,0.16137695592340484
Nsutite,NA,NA
Nuffieldite,2.388333333333333,0.1110487631411016
Nukundamite,2.2885714285714287,0.15882191154845698
Nullaginite,2.797,0.2503989193597936
Numanoite,2.6937142857142855,0.32050621614729213
Nuragheite,2.927142857142857,0.2551126616493619
Nuwaite,2.07,0.14057472972899968
Nyboite,2.662142857142857,0.3559815542478571
Nyerereite,2.6,0.427881806386631
Nyholmite,2.7664102564102566,0.25978701636793816
Oberthurite,2.2465671641791043,0.1468755566604951
Obradovicite-KCu,2.75896,0.24687119781950154
Obradovicite-NaCu,2.76072,0.24492892511127257
Obradovicite-NaNa,2.751869918699187,0.25167848221120565
Odanielite,2.7666666666666666,0.30487546508186536
Odigitriaite,2.683582089552239,0.3772970814409695
Odinite,2.81875,0.2637040424295092
Odintsovite,2.6344615384615384,0.38041011090117127
Oenite,2.0366666666666666,0.07386765365889864
Offretite,2.7188235294117646,0.2787429917126537
Oftedalite,2.796875,0.30683355372840826
Ogdensburgite,2.73,0.2715374086814044
Ojuelaite,2.7527586206896553,0.24982875503910645
Okanoganite-(Y),NA,NA
Okayamalite,2.671666666666667,0.3762457131816986
Okenite,2.6840625,0.30378330860913566
Oldhamite,1.79,0.6241501197065615
Olekminskite,2.764,0.37003479681772994
Olenite,2.78,0.3046819922506786
Olgite,2.815,0.35423238395249457
Olivenite,2.82,0.2632486163541484
Olkhonskite,2.7785714285714285,0.33168823529292346
Olmiite,2.605,0.3619285116538391
Olmsteadite,2.751818181818182,0.2997745387248572
Olsacherite,3.109166666666667,0.158828650232238
Olshanskyite,2.6270967741935483,0.28898235858108007
Olympite,2.345625,0.5105783125647716
Omariniite,2.2196,0.16170299173332256
Omeiite,2.186666666666667,0.005280642706002679
Omphacite,3.0549999999999997,0.23334909225036485
Omsite,2.692142857142857,0.2476039897837671
Ondrusite,2.7221052631578946,0.2514746059834217
Oneillite,2.6426153846153846,0.37375820891933764
Oosterboschite,2.2772727272727273,0.12550113488899953
Opal,NA,NA
Oppenheimerite,2.763333333333333,0.30706255057703236
Orcelite,NA,NA
Ordonezite,2.9322222222222223,0.26272554465307524
Oregonite,2.0020000000000002,0.08278759312278804
Organovaite-Mn,2.7565573770491802,0.2953657426915981
Organovaite-Zn,2.735901639344262,0.2971093562592643
Orickite,NA,NA
Orientite,2.6782692307692306,0.32728738241718636
Orlovite,2.687,0.3914033784989533
Orlymanite,2.682452830188679,0.3206220236070186
Orpiment,2.42,0.0905326541330853
Orschallite,2.6773076923076924,0.2704241893108164
Orthobrannerite,2.7945454545454544,0.3204135156029682
Orthoclase,2.7423076923076923,0.3491323929477088
Orthocuproplatinum,2.1849999999999996,0.08695652173913043
Orthojoaquinite-(Ce),2.7186666666666666,0.34414033902192176
Orthojoaquinite-(La),2.7177777777777776,0.34482738935584883
Orthominasragrite,2.755,0.23852970130319526
Orthopinakiolite,2.601111111111111,0.3909389557543044
Orthoserpierite,2.74,0.259761439145697
Orthowalpurgite,2.8762962962962964,0.24636100183779888
Osakaite,2.6661111111111113,0.25828742158464585
Osarizawaite,2.845,0.24150108723049044
Osarsite,2.3200000000000003,0.09715023853090207
Osbornite,2.29,0.46317038068987826
Osmium,2.2,NA
Osumilite,2.806875,0.29973962516494934
Osumilite-(Mg),2.7852083333333333,0.3134351337379592
Oswaldpeetersite,2.7703846153846152,0.2602653999698755
Otavite,2.912,0.2693433164903611
Otjisumeite,2.952142857142857,0.2316486283731612
Ottemannite,2.332,0.14562092009142497
Ottohahnite,2.721290322580645,0.31244676849511427
Ottoite,2.995,0.20642616624563764
Ottrelite,2.703846153846154,0.3143979568054949
Otwayite,2.7546153846153847,0.24616170277920868
Oulankaite,2.137142857142857,0.1063123620145035
Ourayite,2.35,0.11533275678002133
Oursinite,2.734054054054054,0.2639702198207174
Ovamboite,2.247272727272727,0.15092707443255865
Overite,2.697037037037037,0.2899417890883098
Owensite,2.183157894736842,0.2081999421608613
Owyheeite,2.3823076923076925,0.1009571602915401
Oxammite,2.6515789473684213,0.20789261312820606
Oxo-magnesio-hastingsite,2.7055,0.34716196548203043
Oxo-mangani-leakeite,2.69325,0.3562744562713858
Oxy-chromium-dravite,2.753396226415094,0.30755543901227855
Oxy-dravite,2.7467924528301886,0.3115048434033723
Oxy-schorl,2.7664150943396226,0.2991012965486105
Oxy-vanadium-dravite,2.749433962264151,0.3099118259060722
Oxycalciopyrochlore,2.6618181818181816,0.4118343814029072
Oxycalcioromeite,2.7436363636363637,0.3723630572162948
Oxynatromicrolite,2.9675,0.2949648219103369
Oxyphlogopite,2.921176470588235,0.3204581676309763
Oxyplumboromeite,2.9854545454545454,0.2133147997937418
Oxystibiomicrolite,2.7390909090909092,0.3652468939120238
Oxyvanite,2.76125,0.3392535977572642
Oyelite,2.6253658536585367,0.33488402685235713
Oyonite,2.3454545454545457,0.12716266822664
Ozerovaite,2.7411538461538463,0.3511561073712444
Paakkonenite,2.288,0.11878949317670301
Paarite,2.3655,0.11823682401744018
Pabstite,2.822142857142857,0.317894002485802
Paceite,2.58875,0.23082722086217283
Pachnolite,2.9383333333333335,0.42812356600648654
Packratite,2.7056,0.26547392448539836
Paddlewheelite,2.7323952095808384,0.25939625584576065
Paderaite,2.307560975609756,0.13190317046713068
Padmaite,2.256666666666667,0.11942646399230221
Paganoite,2.91375,0.25050560577428205
Pahasapaite,2.671418181818182,0.30412415757323324
Painite,2.6926666666666668,0.34995481303231546
Pakhomovskyite,2.70972972972973,0.24054956407881262
Palarstanide,2.162857142857143,0.041501395171479584
Palenzonaite,2.61,0.4066378896437969
Palermoite,2.7345714285714284,0.323953476725563
Palladinite,2.8200000000000003,0.3109263860536591
Palladium,2.2,NA
Palladoarsenide,2.1933333333333334,0.005264592120270149
Palladobismutharsenide,2.2,0
Palladodymite,2.1933333333333334,0.005264592120270149
Palladogermanide,2.1366666666666667,0.05134003953792315
Palladseite,2.3640625,0.07506255525693399
Palmierite,2.819230769230769,0.34618736901404407
Palygorskite,2.7306666666666666,0.2729988149564463
Pampaloite,2.23,0.12091003374630283
Panasqueiraite,2.6555555555555554,0.3778008096805931
Panguite,3.44,0
Pansnerite,2.751730769230769,0.34281597162060085
Panunzite,2.588214285714286,0.40358573958544874
Paolovite,2.12,0.06536040783278788
Papagoite,2.698235294117647,0.316603380147381
Paqueite,2.825,0.3507020816540156
Para-alumohydrocalcite,2.690810810810811,0.2632938800598103
Paraberzeliite,2.6685,0.3858175738458727
Parabrandtite,2.69,0.3292219837828788
Parabutlerite,2.8207142857142857,0.23372888695947366
Paracoquimbite,2.800909090909091,0.22520266927975813
Paracostibite,2.17,0.16825010381132433
Paradamite,2.7644444444444445,0.29791194982968533
Paradocrasite,2.0825,0.03121248499399768
Paradsasvarite,2.745,0.2833644136000341
Paraershovite,2.6219642857142857,0.34355247736754085
Parafransoletite,2.7102564102564104,0.3035055058805141
Parageorgbokiite,2.849411764705882,0.24297867246292226
Paragonite,2.720952380952381,0.32540614280627017
Paraguanajuatite,2.338,0.12416294075181263
Parahopeite,2.7284,0.26322339649295473
Parakeldyshite,2.589166666666667,0.42161884225440627
Parakuzmenkoite-Fe,2.738032786885246,0.2937633086147825
Paralaurionite,2.7825,0.2194800167670057
Paralstonite,2.763,0.37100074737677047
Paramelaconite,2.56,0.3215486816758856
Paramendozavilite,2.741103448275862,0.2370668263849825
Paramontroseite,2.8366666666666664,0.36839153486482584
Paranatisite,2.5,0.4610726623863098
Paranatrolite,2.6423076923076922,0.3307486193846365
Paraniite-(Y),3.0875,0.21904412973387322
Paraotwayite,NA,NA
Parapierrotite,2.3521428571428573,0.11608586267143195
Pararaisaite,2.6686206896551723,0.2550841936382312
Pararammelsbergite,2.09,0.07458591994315747
Pararealgar,2.38,0.08983571156720145
Pararobertsite,2.738709677419355,0.30760033219503213
Pararsenolamprite,2.18,NA
Paraschachnerite,1.958,0.0195815010344033
Paraschoepite,NA,NA
Parascholzite,2.7305263157894735,0.2999396494439292
Parascorodite,2.7875,0.24715344465972608
Parasibirskite,2.5933333333333333,0.37313806010650896
Parasymplesite,2.7051351351351354,0.24312729354796322
Paratacamite,2.6976470588235295,0.2474344854898878
Paratacamite-(Ni),2.6976470588235295,0.2474344854898878
Paratellurite,2.993333333333333,0.25845747017174786
Paratimroseite,2.8238461538461537,0.24351386986971685
Paratooite-(La),2.9416216216216213,0.2743545013358236
Paratsepinite-Ba,NA,NA
Paratsepinite-Na,2.8006451612903227,0.2616614021103675
Paraumbite,2.670769230769231,0.34043049706498113
Paravauxite,2.7060975609756097,0.24795121245845012
Paravinogradovite,2.7572340425531916,0.30377209745089667
Parawulffite,2.7761666666666667,0.3370960395717204
Pargasite,2.6514285714285712,0.3611253956449828
Parisite-(Ce),2.93,0.33326950391988774
Parisite-(La),2.9276470588235295,0.3351241320022359
Parkerite,2.177142857142857,0.14363535545367914
Parkinsonite,2.9342105263157894,0.18940048771872314
Parnauite,2.7169230769230768,0.24421926948649644
Parsettensite,NA,NA
Parsonsite,2.988,0.2326983287382527
Parwanite,2.6968944099378884,0.25996312820583584
Parwelite,2.758,0.3121132005059745
Pasavaite,2.2085714285714286,0.04266957538728554
Pascoite,2.7054347826086955,0.28277161582631233
Paseroite,2.7798333333333334,0.31699674857842847
Patronite,2.39,0.1777627262447532
Pattersonite,2.805925925925926,0.24253417578962158
Pauflerite,3.0585714285714287,0.2310839696461262
Paulingite-Ca,2.697076271186441,0.2919176868897346
Paulingite-K,2.697076271186441,0.2919176868897346
Paulkellerite,2.855714285714286,0.24728989233070173
Paulkerrite,2.687792207792208,0.26361801773593585
Paulmooreite,2.9133333333333336,0.21514785426940292
Pauloabibite,2.57,0.47261450658175846
Paulscherrerite,2.7914285714285714,0.30588024446547274
Pautovite,2.0316666666666667,0.34978437081538355
Pavlovskyite,2.561935483870968,0.42511855641985496
Pavonite,2.321111111111111,0.1327979185262868
Paxite,2.086666666666667,0.07747192110531725
Pearceite,2.1851724137931035,0.14573818332803348
Peatite-(Y),NA,NA
Pecoraite,2.7383333333333333,0.2665112014691493
Pectolite,2.611875,0.3940247732104547
Pekoite,2.3512903225806454,0.1191075569162336
Pekovite,2.796153846153846,0.31777670428002136
Peligotite,2.6965853658536587,0.34512038351936936
Pellouxite,2.411747572815534,0.10720268261190789
Pellyite,2.7257142857142855,0.34651840806177786
Penberthycroftite,2.6943589743589746,0.2513169057719143
Penfieldite,2.8257142857142856,0.18249637950199757
Penkvilksite,2.6883333333333335,0.3316831473514792
Pennantite,2.6719444444444447,0.3016523409311174
Penobsquisite,2.7054,0.27316919387848193
Penroseite,2.55,0
Pentahydrite,2.7071428571428573,0.2528903929895243
Pentahydroborite,2.638181818181818,0.27564823828970253
Pentlandite,2.225,0.1653053014776877
Peprossiite-(Ce),3.04,0.21589806687957028
Perboeite-(Ce),2.718918918918919,0.33816959435864063
Percleveite-(Ce),2.7381818181818183,0.36684492738263746
Peretaite,2.8482758620689657,0.2503135264620237
Perhamite,2.712282608695652,0.278907327319108
Periclase,2.375,0.6341631342851983
Perite,2.878,0.2296731214627919
Perlialite,2.679939024390244,0.3235142852007879
Perloffite,2.7853846153846153,0.29596270643126926
Permingeatite,2.24375,0.14754594324693948
Perovskite,2.572,0.4680381035423898
Perraultite,2.696969696969697,0.35264395897854983
